City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Makakilo City,US,2022-08-30 22:20:23,21.3469,-158.0858,87.55,54,75,17.27
82,Clyde River,CA,2022-08-30 22:22:45,70.4692,-68.5914,41.23,70,75,14.97
83,Te Anau,NZ,2022-08-30 22:23:45,-45.4167,167.7167,48.24,77,94,6.02
84,Natal,BR,2022-08-30 22:22:03,-5.795,-35.2094,79.02,73,0,17.27
85,Guilin,CN,2022-08-30 22:22:49,25.2819,110.2864,78.91,93,76,6.62
86,Banda Aceh,ID,2022-08-30 22:23:46,5.5577,95.3222,78.22,83,100,9.37
87,Arica,CL,2022-08-30 22:19:33,-18.475,-70.3042,63.95,72,100,10.36
88,Atar,MR,2022-08-30 22:23:46,20.5169,-13.0499,83.39,60,100,3.51
89,Port Hardy,CA,2022-08-30 22:22:28,50.6996,-127.4199,69.98,73,20,10.36
90,Idaho Falls,US,2022-08-30 22:20:30,43.4666,-112.0341,93.29,15,0,5.99
91,Labuhan,ID,2022-08-30 22:23:47,-6.8844,112.2051,75.88,89,90,8.32
92,Buta,CD,2022-08-30 22:23:47,2.7858,24.73,71.4,93,93,1.81
93,Cabedelo,BR,2022-08-30 22:23:47,-6.9811,-34.8339,75.87,74,89,18.23
94,Georgetown,MY,2022-08-30 22:23:47,5.4112,100.3354,77.95,93,20,3.44
95,Willmar,US,2022-08-30 22:23:48,45.1219,-95.0433,80.55,36,0,13.8
96,Ola,RU,2022-08-30 22:23:48,59.5833,151.2833,56.05,58,1,2.71
97,Lebu,CL,2022-08-30 22:23:48,-37.6167,-73.65,52.27,87,100,4.74
98,Katsuura,JP,2022-08-30 22:23:48,35.1333,140.3,80.44,88,94,9.91
99,Namangan,UZ,2022-08-30 22:23:49,40.9983,71.6726,70.25,32,5,6.91
100,Kenai,US,2022-08-30 22:23:49,60.5544,-151.2583,60.89,84,100,12.66
101,Ibimirim,BR,2022-08-30 22:23:49,-8.5406,-37.6903,69.91,72,79,16.53
102,Nikolskoye,RU,2022-08-30 22:23:50,59.7035,30.7861,53.49,95,100,14.72
103,Villa Maria,AR,2022-08-30 22:23:50,-32.4075,-63.2402,60.21,26,0,8.86
104,Port Elizabeth,ZA,2022-08-30 22:23:50,-33.918,25.5701,47.1,87,20,2.3
105,Revda,RU,2022-08-30 22:23:51,56.801,59.9303,59.38,81,92,3.11
106,Lewisporte,CA,2022-08-30 22:23:51,49.2499,-55.0482,76.71,66,61,6.98
107,Ponta Do Sol,PT,2022-08-30 22:23:51,32.6667,-17.1,72.23,69,4,6.8
108,Maceio,BR,2022-08-30 22:23:52,-9.6658,-35.7353,74.64,78,40,8.05
109,Aykhal,RU,2022-08-30 22:23:52,66.0,111.5,37.58,98,100,7.11
110,Flin Flon,CA,2022-08-30 22:23:52,54.7682,-101.865,71.44,49,20,5.75
111,Half Moon Bay,US,2022-08-30 22:22:19,37.4636,-122.4286,84.54,64,0,16.11
112,Ipaba,BR,2022-08-30 22:23:21,-19.4136,-42.4194,68.14,42,0,3.44
113,Skiathos,GR,2022-08-30 22:23:53,39.1623,23.4909,75.97,72,48,18.23
114,Hurghada,EG,2022-08-30 22:23:53,27.2574,33.8129,91.44,38,0,11.5
115,Hermiston,US,2022-08-30 22:21:07,45.8404,-119.2895,104.81,20,0,8.05
116,Kavieng,PG,2022-08-30 22:23:53,-2.5744,150.7967,83.53,75,23,13.98
117,Aleksandrov Gay,RU,2022-08-30 22:23:54,50.147,48.5704,78.71,19,89,11.16
118,Hithadhoo,MV,2022-08-30 22:23:54,-0.6,73.0833,81.48,68,99,14.67
119,Port-Gentil,GA,2022-08-30 22:23:54,-0.7193,8.7815,76.96,83,40,12.66
120,Chokurdakh,RU,2022-08-30 22:23:55,70.6333,147.9167,37.17,69,59,8.34
121,Ternate,ID,2022-08-30 22:23:55,0.8,127.4,79.54,80,100,2.01
122,Mutoko,ZW,2022-08-30 22:23:55,-17.397,32.2268,55.18,78,0,7.67
123,Kalabo,ZM,2022-08-30 22:23:56,-14.97,22.6814,65.86,26,3,3.33
124,Torbay,CA,2022-08-30 22:23:56,47.6666,-52.7314,70.29,76,75,4.61
125,Vicuna,CL,2022-08-30 22:23:56,-30.0319,-70.7081,71.76,58,0,3.09
126,Bengkulu,ID,2022-08-30 22:23:57,-3.8004,102.2655,74.53,92,58,3.91
127,Naze,JP,2022-08-30 22:23:57,28.3667,129.4833,83.32,83,100,18.84
128,Shellbrook,CA,2022-08-30 22:21:30,53.2168,-106.4011,85.23,29,6,13.31
129,San Alberto,CO,2022-08-30 22:23:57,7.7611,-73.3922,83.95,82,71,2.73
130,Havoysund,NO,2022-08-30 22:23:58,70.9963,24.6622,46.63,90,100,6.33
131,Hunucma,MX,2022-08-30 22:24:58,21.0167,-89.8667,89.1,56,100,10.6
132,Along,IN,2022-08-30 22:24:58,28.1667,94.7667,74.57,99,100,0.4
133,Niquelandia,BR,2022-08-30 22:24:59,-14.4739,-48.4597,79.14,30,1,4.74
134,Kilmallock,IE,2022-08-30 22:24:59,52.4,-8.5772,61.63,79,100,1.01
135,General Cepeda,MX,2022-08-30 22:24:59,25.3833,-101.45,75.07,71,100,8.81
136,Richards Bay,ZA,2022-08-30 22:25:00,-28.783,32.0377,60.98,57,86,19.57
137,East London,ZA,2022-08-30 22:25:00,-33.0153,27.9116,55.13,58,6,8.1
138,Xai-Xai,MZ,2022-08-30 22:25:00,-25.0519,33.6442,66.16,55,100,14.5
139,Qasigiannguit,GL,2022-08-30 22:25:01,68.8193,-51.1922,50.25,77,60,9.71
140,Mbandaka,CD,2022-08-30 22:25:01,0.0487,18.2603,74.3,77,58,1.97
141,Tiksi,RU,2022-08-30 22:25:01,71.6872,128.8694,41.54,92,100,8.7
142,Airdrie,GB,2022-08-30 22:21:16,55.866,-3.9803,56.05,79,97,4.41
143,Semey,KZ,2022-08-30 22:25:02,50.4111,80.2275,46.62,61,0,0.0
144,Airai,TL,2022-08-30 22:25:02,-8.9266,125.4092,58.06,79,41,2.51
145,Victoria,HK,2022-08-30 22:21:33,22.2855,114.1577,85.32,87,48,5.01
146,Porosozero,RU,2022-08-30 22:20:12,62.7191,32.727,46.9,79,100,10.96
147,Tupa,BR,2022-08-30 22:25:02,-21.9347,-50.5136,67.5,41,99,8.77
148,Mar Del Plata,AR,2022-08-30 22:25:03,-38.0023,-57.5575,57.22,58,0,5.75
149,Namibe,AO,2022-08-30 22:25:03,-15.1961,12.1522,65.82,86,100,4.27
150,San Cristobal,VE,2022-08-30 22:21:47,7.7669,-72.225,80.78,64,21,5.35
151,Jorpeland,NO,2022-08-30 22:25:03,59.0225,6.0408,55.22,87,97,0.81
152,Goderich,CA,2022-08-30 22:25:04,43.7501,-81.7165,72.91,73,41,10.36
153,Arawa,PG,2022-08-30 22:25:04,-6.2132,155.5367,81.01,81,90,2.89
154,Fort Nelson,CA,2022-08-30 22:25:04,58.8053,-122.7002,69.39,60,75,8.05
155,Majholi,IN,2022-08-30 22:25:05,23.5,79.9167,75.79,90,94,2.59
156,Kuching,MY,2022-08-30 22:25:05,1.55,110.3333,71.82,100,40,0.0
157,Viedma,AR,2022-08-30 22:25:05,-40.8135,-62.9967,66.6,18,100,18.66
158,Barinitas,VE,2022-08-30 22:25:06,8.7622,-70.4111,74.68,91,78,0.78
159,Riviere-Au-Renard,CA,2022-08-30 22:25:06,48.9957,-64.3971,73.69,95,88,5.19
160,Coquimbo,CL,2022-08-30 22:25:06,-29.9533,-71.3436,55.13,82,75,4.61
161,Narsaq,GL,2022-08-30 22:25:07,60.9167,-46.05,44.82,71,24,5.57
162,Mogadishu,SO,2022-08-30 22:25:07,2.0371,45.3438,75.45,83,4,17.94
163,Sao Geraldo Do Araguaia,BR,2022-08-30 22:25:07,-6.4006,-48.555,87.1,25,47,2.24
164,Katherine,AU,2022-08-30 22:25:08,-14.4667,132.2667,75.52,73,40,8.05
165,Upernavik,GL,2022-08-30 22:25:08,72.7868,-56.1549,38.52,80,50,12.21
166,Presidente Bernardes,BR,2022-08-30 22:25:08,-22.0061,-51.5531,68.38,44,98,8.97
167,Saint-Francois,FR,2022-08-30 22:24:47,46.4154,3.9054,62.04,100,0,5.75
168,Desbiens,CA,2022-08-30 22:25:08,48.4178,-71.9495,77.65,83,100,10.65
169,Weihe,CN,2022-08-30 22:25:09,32.9952,105.3247,58.93,77,100,3.62
170,Buraydah,SA,2022-08-30 22:25:09,26.326,43.975,90.05,12,4,7.63
171,Mareeba,AU,2022-08-30 22:25:09,-17.0,145.4333,71.44,79,91,5.28
172,Sobolevo,RU,2022-08-30 22:25:10,54.4299,31.8996,56.91,95,9,9.37
173,Nanortalik,GL,2022-08-30 22:25:10,60.1432,-45.2371,39.81,90,73,16.4
174,Kaitangata,NZ,2022-08-30 22:25:10,-46.2817,169.8464,50.29,66,46,3.94
175,Allapalli,IN,2022-08-30 22:25:11,19.4167,80.0667,75.22,95,40,1.88
176,Thompson,CA,2022-08-30 22:25:11,55.7435,-97.8558,57.36,51,20,12.66
177,Coihaique,CL,2022-08-30 22:25:11,-45.5752,-72.0662,51.75,66,75,5.75
178,West Bay,KY,2022-08-30 22:25:12,19.3667,-81.4167,75.27,94,75,4.61
179,Eskil,TR,2022-08-30 22:26:12,38.4017,33.4131,75.09,16,0,9.15
180,Ouallam,NE,2022-08-30 22:26:13,14.3188,2.0866,83.25,55,77,11.12
181,Klaksvik,FO,2022-08-30 22:26:13,62.2266,-6.589,50.92,76,80,12.73
182,Kencong,ID,2022-08-30 22:26:13,-8.2833,113.3667,75.24,91,74,0.47
183,Djibo,BF,2022-08-30 22:26:14,14.1022,-1.6306,72.97,89,100,16.8
184,Ambovombe,MG,2022-08-30 22:26:14,-25.1667,46.0833,67.26,77,86,10.04
185,Hobyo,SO,2022-08-30 22:26:14,5.3505,48.5268,75.74,85,2,26.17
186,Sibolga,ID,2022-08-30 22:26:15,1.7427,98.7792,74.23,87,86,3.06
187,San Miguel,SV,2022-08-30 22:26:15,13.4833,-88.1833,79.07,92,81,2.73
188,Mayo,US,2022-08-30 22:26:15,38.8876,-76.5119,79.95,82,0,6.91
189,Port Lincoln,AU,2022-08-30 22:26:16,-34.7333,135.8667,51.17,66,91,6.58
190,Porto Walter,BR,2022-08-30 22:26:16,-8.2686,-72.7439,87.03,40,47,1.88
191,Olafsvik,IS,2022-08-30 22:26:16,64.8945,-23.7142,49.46,82,50,10.25
192,Quelimane,MZ,2022-08-30 22:26:17,-17.8786,36.8883,73.35,88,0,8.05
193,Lovozero,RU,2022-08-30 22:26:17,68.005,35.0117,36.64,91,81,4.74
194,Scarborough,GB,2022-08-30 22:23:47,54.2797,-0.4044,59.79,86,92,1.99
195,Hami,CN,2022-08-30 22:26:17,42.8,93.45,71.87,18,8,4.54
196,Posadas,AR,2022-08-30 22:26:18,-27.3671,-55.8961,67.98,56,0,5.75
197,Alofi,NU,2022-08-30 22:26:18,-19.0595,-169.9187,80.49,78,40,11.5
198,Sehithwa,BW,2022-08-30 22:26:18,-20.4667,22.7167,71.1,36,0,15.66
199,Catio,GW,2022-08-30 22:26:18,11.2833,-15.25,77.02,84,100,11.05
200,Sur,OM,2022-08-30 22:26:19,22.5667,59.5289,83.8,62,23,9.48
201,Plouzane,FR,2022-08-30 22:26:19,48.3833,-4.6167,66.25,77,0,11.5
202,Tarrafal,CV,2022-08-30 22:26:19,15.2833,-23.7667,79.59,72,89,9.19
203,Merrill,US,2022-08-30 22:23:29,45.1805,-89.6835,75.88,45,40,11.5
204,Vostok,RU,2022-08-30 22:26:20,46.4856,135.8833,53.73,92,0,1.34
205,Iracoubo,GF,2022-08-30 22:26:20,5.4802,-53.2011,79.41,84,92,3.29
206,Puerto Ayora,EC,2022-08-30 22:26:20,-0.7393,-90.3518,75.16,90,54,7.0
207,Ribeira Grande,PT,2022-08-30 22:26:21,38.5167,-28.7,75.22,83,28,9.62
208,Luganville,VU,2022-08-30 22:26:21,-15.5333,167.1667,77.54,78,81,14.94
209,Longyearbyen,SJ,2022-08-30 22:26:21,78.2186,15.6401,37.24,70,40,3.44
210,Lompoc,US,2022-08-30 22:26:22,34.6391,-120.4579,90.01,61,0,13.8
211,Hasaki,JP,2022-08-30 22:26:22,35.7333,140.8333,75.6,92,100,6.51
212,Skibbereen,IE,2022-08-30 22:26:22,51.55,-9.2667,60.19,68,100,14.12
213,Khatanga,RU,2022-08-30 22:26:23,71.9667,102.5,40.39,83,99,8.61
214,Fuyu,CN,2022-08-30 22:26:23,45.1833,124.8167,59.23,88,48,4.83
215,Lagoa,PT,2022-08-30 22:26:23,39.05,-27.9833,73.24,87,37,12.53
216,Honningsvag,NO,2022-08-30 22:26:24,70.9821,25.9704,46.15,93,75,8.05
217,Cayenne,GF,2022-08-30 22:26:24,4.9333,-52.3333,77.04,88,100,3.44
218,Lalibela,ET,2022-08-30 22:26:24,12.0333,39.0333,56.79,70,75,6.67
219,Severo-Kurilsk,RU,2022-08-30 22:26:25,50.6789,156.125,57.4,77,0,9.57
220,Roura,GF,2022-08-30 22:26:25,4.7263,-52.3274,76.91,88,100,3.44
221,Saskylakh,RU,2022-08-30 22:26:25,71.9167,114.0833,43.07,86,100,4.27
222,Faya,SA,2022-08-30 22:26:26,18.3851,42.4509,69.91,27,8,8.43
223,Dmytrivka,UA,2022-08-30 22:26:26,45.9717,28.9864,74.53,54,51,9.95
224,Los Llanos De Aridane,ES,2022-08-30 22:26:26,28.6585,-17.9182,69.55,92,100,12.66
225,Vardo,NO,2022-08-30 22:26:27,70.3705,31.1107,44.58,76,75,9.22
226,Kahului,US,2022-08-30 22:27:27,20.8947,-156.47,86.02,62,40,24.16
227,Kasongo-Lunda,CD,2022-08-30 22:27:27,-6.4667,16.8167,74.57,70,14,2.39
228,Nador,MA,2022-08-30 22:27:28,35.174,-2.9287,88.05,40,0,9.22
229,Kieta,PG,2022-08-30 22:27:28,-6.2167,155.6333,81.27,77,87,2.8
230,Selishche,RU,2022-08-30 22:27:28,56.8879,33.2691,57.29,98,45,7.14
231,Ucluelet,CA,2022-08-30 22:27:28,48.9329,-125.5528,80.91,66,59,8.43
232,Mahebourg,MU,2022-08-30 22:27:29,-20.4081,57.7,66.25,88,40,4.61
233,Malanje,AO,2022-08-30 22:27:29,-9.5402,16.341,72.14,60,36,7.29
234,Male,MV,2022-08-30 22:27:29,4.1748,73.5089,77.58,85,100,19.89
235,Dikson,RU,2022-08-30 22:27:29,73.5069,80.5464,40.78,95,100,13.69
236,Mende,FR,2022-08-30 22:27:30,44.6667,3.5,52.45,95,14,3.89
237,Paralimni,CY,2022-08-30 22:27:30,35.0375,33.9833,79.29,79,0,7.0
238,Bangsund,NO,2022-08-30 22:27:30,64.3968,11.3949,47.23,89,100,4.97
239,Svetlogorsk,BY,2022-08-30 22:27:31,52.6333,29.7333,63.99,70,46,8.81
240,Hun,LY,2022-08-30 22:27:31,29.1268,15.9477,84.9,41,0,13.06
241,Naberera,TZ,2022-08-30 22:27:31,-4.2,36.9333,58.46,83,14,11.12
242,Derzhavinsk,KZ,2022-08-30 22:27:31,51.1,66.3167,71.31,27,22,9.08
243,Walvis Bay,NA,2022-08-30 22:27:32,-22.9575,14.5053,54.55,87,24,3.44
244,Sovetskiy,RU,2022-08-30 22:27:32,61.3614,63.5842,53.55,94,100,4.41
245,Olinda,BR,2022-08-30 22:24:22,-8.0089,-34.8553,76.73,69,40,16.11
246,Vila Franca Do Campo,PT,2022-08-30 22:27:32,37.7167,-25.4333,73.81,87,50,2.84
247,Oriximina,BR,2022-08-30 22:27:33,-1.7656,-55.8661,84.69,36,11,2.91
248,Maralal,KE,2022-08-30 22:27:33,1.0968,36.698,59.56,63,19,5.28
249,Vanimo,PG,2022-08-30 22:27:33,-2.6741,141.3028,78.96,84,46,5.37
250,Funchal,PT,2022-08-30 22:27:33,32.6333,-16.9,72.23,77,20,12.66
251,Piacabucu,BR,2022-08-30 22:27:34,-10.4056,-36.4344,73.4,74,11,11.52
252,Tilichiki,RU,2022-08-30 22:27:34,60.4667,166.1,49.57,77,100,13.13
253,Ketchikan,US,2022-08-30 22:27:34,55.3422,-131.6461,63.07,77,75,10.36
254,Erzin,TR,2022-08-30 22:27:34,36.9559,36.2,79.27,54,0,1.1
255,Hamada,JP,2022-08-30 22:27:35,34.8833,132.0833,77.31,81,100,3.71
256,Porto Novo,BJ,2022-08-30 22:27:35,6.4965,2.6036,78.62,92,100,9.13
257,Omaruru,NA,2022-08-30 22:27:35,-21.4333,15.9333,67.42,26,64,4.05
258,Imuris,MX,2022-08-30 22:23:03,30.7833,-110.8667,94.73,33,14,11.77
259,Batticaloa,LK,2022-08-30 22:27:36,7.7102,81.6924,79.03,82,100,4.76
260,Maniitsoq,GL,2022-08-30 22:27:36,65.4167,-52.9,36.91,97,100,18.16
261,Ostrovnoy,RU,2022-08-30 22:27:36,68.0531,39.5131,43.45,75,79,10.27
262,Kurumkan,RU,2022-08-30 22:27:37,54.3,110.3,38.05,80,42,4.97
263,San Carlos De Bariloche,AR,2022-08-30 22:27:23,-41.1456,-71.3082,51.55,43,0,5.75
264,Balkhash,KZ,2022-08-30 22:27:37,46.844,74.9804,69.42,35,0,8.75
265,Hailey,US,2022-08-30 22:24:03,43.5196,-114.3153,95.88,21,0,9.22
266,Sanbu,CN,2022-08-30 22:27:37,33.4594,119.1453,64.27,94,100,4.99
267,Bubaque,GW,2022-08-30 22:27:37,11.2833,-15.8333,79.65,81,100,21.16
268,Ramanuj Ganj,IN,2022-08-30 22:27:38,23.8,83.7,75.31,86,47,3.31
269,Jalu,LY,2022-08-30 22:27:38,29.0331,21.5482,86.18,30,0,8.99
270,Ejura,GH,2022-08-30 22:27:38,7.3856,-1.3562,71.37,92,100,1.07
271,Salalah,OM,2022-08-30 22:28:38,17.0151,54.0924,77.09,94,75,5.75
272,Buchanan,LR,2022-08-30 22:28:39,5.8808,-10.0467,75.52,86,12,7.54
273,Merauke,ID,2022-08-30 22:28:39,-8.4667,140.3333,78.08,86,62,13.31
274,Usinsk,RU,2022-08-30 22:24:15,65.9939,57.5281,38.8,78,80,6.85
275,Muros,ES,2022-08-30 22:28:39,42.7762,-9.0603,61.68,91,22,4.14
276,Cristalina,BR,2022-08-30 22:28:40,-16.7686,-47.6136,70.92,42,86,11.01
277,Faanui,PF,2022-08-30 22:28:40,-16.4833,-151.75,78.22,71,21,16.89
278,Polyarnyy,RU,2022-08-30 22:28:40,69.1989,33.4478,41.63,78,97,5.08
279,Waw,SS,2022-08-30 22:28:40,7.7029,27.9953,72.19,91,100,3.09
280,Saint George,US,2022-08-30 22:23:53,37.1041,-113.5841,107.44,13,0,3.44
281,Ugoofaaru,MV,2022-08-30 22:28:41,5.6667,73.0,79.68,81,100,20.56
282,Sola,VU,2022-08-30 22:28:41,-13.8833,167.55,79.16,76,64,24.76
283,Vetrisoaia,RO,2022-08-30 22:28:41,46.43,28.2083,67.86,80,77,8.41
284,Carutapera,BR,2022-08-30 22:28:41,-1.195,-46.02,78.67,79,23,8.68
285,Tura,IN,2022-08-30 22:28:42,25.5198,90.2201,75.25,92,100,4.76
286,Severo-Yeniseyskiy,RU,2022-08-30 22:28:42,60.3725,93.0408,46.0,88,100,13.67
287,Svetlaya,RU,2022-08-30 22:28:42,46.5389,138.3297,62.67,72,10,2.3
288,Ilo,PE,2022-08-30 22:28:43,-17.6394,-71.3375,60.03,80,16,5.37
289,Nuevo Progreso,MX,2022-08-30 22:28:43,23.1667,-97.95,91.54,59,100,8.01
290,Naujamiestis,LT,2022-08-30 22:28:43,55.6869,24.1523,52.86,92,26,10.65
291,Pitimbu,BR,2022-08-30 22:28:43,-7.4706,-34.8086,75.79,73,98,17.0
292,Imbituba,BR,2022-08-30 22:28:32,-28.24,-48.6703,57.31,75,11,7.78
293,Jiancheng,CN,2022-08-30 22:28:44,30.391,104.5491,66.92,91,100,3.29
294,Sembakung,ID,2022-08-30 22:28:44,3.8167,117.25,72.39,99,100,1.28
295,Khonsa,IN,2022-08-30 22:28:44,27.0167,95.5667,67.46,96,97,2.75
