City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
134,Ribeira Grande,PT,2022-08-29 00:24:33,38.5167,-28.7,72.64,78,84,10.29
135,Lixourion,GR,2022-08-29 00:24:33,38.2019,20.4314,76.17,84,1,3.96
136,Coahuayana,MX,2022-08-29 00:24:34,18.7333,-103.6833,83.26,73,94,4.61
137,Camacha,PT,2022-08-29 00:25:41,33.0833,-16.3333,67.42,78,75,2.3
138,Madera,US,2022-08-29 00:25:41,37.1666,-119.8343,97.56,23,0,4.0
139,Santa Rosa,PH,2022-08-29 00:22:38,14.3122,121.1114,83.08,81,65,2.06
140,Sioux Lookout,CA,2022-08-29 00:25:42,50.1001,-91.917,73.47,78,75,9.22
141,Clovis,US,2022-08-29 00:22:57,36.8252,-119.7029,99.16,23,40,9.22
142,Chokurdakh,RU,2022-08-29 00:24:15,70.6333,147.9167,53.17,53,98,9.57
143,Goderich,CA,2022-08-29 00:24:37,43.7501,-81.7165,77.92,65,48,6.91
144,Yellowknife,CA,2022-08-29 00:25:42,62.456,-114.3525,55.92,94,100,11.5
145,East London,ZA,2022-08-29 00:25:42,-33.0153,27.9116,61.2,75,77,16.4
146,Kiunga,PG,2022-08-29 00:25:43,-6.1219,141.2906,77.94,90,95,1.57
147,Chingola,ZM,2022-08-29 00:25:43,-12.529,27.8838,61.34,43,3,4.9
148,Kiama,AU,2022-08-29 00:25:43,-34.6833,150.8667,69.26,70,31,10.0
149,Norman Wells,CA,2022-08-29 00:25:44,65.282,-126.8329,66.24,52,75,3.44
150,Coswig,DE,2022-08-29 00:25:44,51.1333,13.5833,62.28,84,0,4.61
151,Manaquiri,BR,2022-08-29 00:25:44,-3.3167,-60.35,81.05,95,100,2.66
152,Camocim,BR,2022-08-29 00:25:44,-2.9022,-40.8411,77.58,75,53,12.8
153,Santa Marinella,IT,2022-08-29 00:25:45,42.0345,11.8536,73.71,89,2,2.98
154,Nanortalik,GL,2022-08-29 00:25:45,60.1432,-45.2371,40.98,93,100,5.66
155,Gat,IL,2022-08-29 00:21:04,31.61,34.7642,81.81,100,6,6.49
156,Bengkulu,ID,2022-08-29 00:25:45,-3.8004,102.2655,74.93,88,87,2.86
157,Pitanga,BR,2022-08-29 00:25:45,-24.7572,-51.7614,61.39,76,84,8.1
158,Saint George,US,2022-08-29 00:23:44,37.1041,-113.5841,100.63,16,0,11.5
159,Ilulissat,GL,2022-08-29 00:25:46,69.2167,-51.1,44.62,57,2,9.22
160,Kupang,ID,2022-08-29 00:25:46,-10.1667,123.5833,80.29,68,22,7.49
161,Chifeng,CN,2022-08-29 00:25:46,42.2683,118.9636,59.61,78,96,7.43
162,Oktyabrskoye,RU,2022-08-29 00:25:47,43.0645,44.7417,64.54,88,0,2.24
163,Deputatskiy,RU,2022-08-29 00:25:47,69.3,139.9,56.25,49,69,1.74
164,Atuona,PF,2022-08-29 00:25:47,-9.8,-139.0333,77.22,70,9,21.39
165,Becsehely,HU,2022-08-29 00:25:47,46.4476,16.7771,67.78,95,99,5.35
166,Severo-Kurilsk,RU,2022-08-29 00:23:59,50.6789,156.125,60.6,94,97,18.61
167,Pisco,PE,2022-08-29 00:25:48,-13.7,-76.2167,60.85,82,100,12.66
168,Bagan,RU,2022-08-29 00:25:48,54.1001,77.6646,53.49,64,1,8.23
169,Ouegoa,NC,2022-08-29 00:25:48,-20.35,164.4333,76.12,70,81,14.61
170,Marrakesh,MA,2022-08-29 00:25:49,31.6315,-8.0083,73.47,64,20,8.05
171,Nesebar,BG,2022-08-29 00:25:49,42.7833,27.7333,72.48,76,0,1.28
172,Klyuchi,RU,2022-08-29 00:25:49,52.2667,79.1667,53.33,58,5,4.61
173,Pevek,RU,2022-08-29 00:25:49,69.7008,170.3133,41.95,74,7,4.0
174,Pacific Grove,US,2022-08-29 00:25:50,36.6177,-121.9166,72.39,73,0,13.8
175,Sorsk,RU,2022-08-29 00:25:50,54.0033,90.2467,42.51,74,99,5.01
176,Rochester,US,2022-08-29 00:24:01,43.1548,-77.6156,79.43,81,75,5.75
177,Bantou,CN,2022-08-29 00:25:50,26.2151,117.4893,81.41,84,49,0.69
178,Gayeri,BF,2022-08-29 00:25:50,12.6497,0.4931,73.18,90,98,6.11
179,Bambous Virieux,MU,2022-08-29 00:25:51,-20.3428,57.7575,69.22,84,41,11.59
180,Georgetown,MY,2022-08-29 00:21:46,5.4112,100.3354,79.9,90,20,0.0
181,Luderitz,NA,2022-08-29 00:25:51,-26.6481,15.1594,52.93,69,0,19.55
182,Yurimaguas,PE,2022-08-29 00:25:51,-5.9,-76.0833,79.56,57,37,2.28
183,Port Lincoln,AU,2022-08-29 00:21:46,-34.7333,135.8667,54.0,67,51,20.71
184,Le Vauclin,MQ,2022-08-29 00:25:52,14.5452,-60.8388,80.65,89,0,3.44
185,Bethel,US,2022-08-29 00:26:52,41.3712,-73.414,75.63,81,0,10.36
186,Kaitangata,NZ,2022-08-29 00:26:52,-46.2817,169.8464,51.46,63,7,2.13
187,Adrar,MR,2022-08-29 00:22:53,20.5022,-10.0711,93.69,30,36,11.97
188,Hobyo,SO,2022-08-29 00:26:53,5.3505,48.5268,75.34,85,51,23.09
189,Orzhytsya,UA,2022-08-29 00:26:53,49.7918,32.7012,63.97,59,16,7.2
190,Khasan,RU,2022-08-29 00:26:53,42.4308,130.6434,68.61,76,100,10.0
191,Flinders,AU,2022-08-29 00:26:53,-34.5833,150.8552,69.06,71,30,9.89
192,Nikolskoye,RU,2022-08-29 00:26:54,59.7035,30.7861,64.29,67,94,1.74
193,Nuuk,GL,2022-08-29 00:26:54,64.1835,-51.7216,48.81,57,40,8.05
194,Hasaki,JP,2022-08-29 00:26:54,35.7333,140.8333,75.6,69,22,17.38
195,Porto Novo,BJ,2022-08-29 00:26:54,6.4965,2.6036,76.82,87,69,5.03
196,Nassau,US,2022-08-29 00:26:07,40.7507,-73.5829,76.37,75,100,10.36
197,Atocha,BO,2022-08-29 00:26:55,-20.9333,-66.2333,42.71,76,99,2.82
198,Dubai,AE,2022-08-29 00:26:51,25.2582,55.3047,89.53,66,0,6.91
199,Mitsamiouli,KM,2022-08-29 00:26:55,-11.3847,43.2844,74.46,67,2,4.99
200,Kilimatinde,TZ,2022-08-29 00:26:55,-5.85,34.95,65.57,61,68,4.16
201,Makakilo City,US,2022-08-29 00:26:56,21.3469,-158.0858,86.32,48,75,14.97
202,Brownsville,US,2022-08-29 00:26:56,25.9018,-97.4975,90.09,70,20,17.27
203,Beringovskiy,RU,2022-08-29 00:26:56,63.05,179.3167,57.31,64,99,5.79
204,Iguaba Grande,BR,2022-08-29 00:26:56,-22.8392,-42.2289,70.54,79,1,13.71
205,Dutlwe,BW,2022-08-29 00:26:57,-23.9833,23.9,61.02,26,0,8.3
206,Rawson,AR,2022-08-29 00:26:57,-43.3002,-65.1023,51.39,49,17,10.36
207,Slave Lake,CA,2022-08-29 00:26:57,55.2834,-114.769,64.38,68,100,4.61
208,Hovd,MN,2022-08-29 00:26:58,48.0056,91.6419,52.93,58,50,2.89
209,Kibaya,TZ,2022-08-29 00:26:58,-5.3,36.5667,54.3,90,63,3.27
210,Tefe,BR,2022-08-29 00:26:58,-3.3542,-64.7114,72.86,98,94,1.45
211,Ancud,CL,2022-08-29 00:26:58,-41.8697,-73.8203,41.5,83,71,5.44
212,Xuanzhou,CN,2022-08-29 00:26:59,30.9525,118.7553,80.33,85,84,5.57
213,Paamiut,GL,2022-08-29 00:26:59,61.994,-49.6678,42.46,77,100,11.83
214,Puerto Del Rosario,ES,2022-08-29 00:26:59,28.5004,-13.8627,71.35,68,0,10.36
215,Kuala Terengganu,MY,2022-08-29 00:26:59,5.3302,103.1408,76.95,94,20,3.44
216,Nanakuli,US,2022-08-29 00:27:00,21.3906,-158.1547,87.75,46,75,12.66
217,Prata,BR,2022-08-29 00:27:00,-19.3072,-48.9242,76.8,27,2,2.8
218,Wanaka,NZ,2022-08-29 00:27:00,-44.7,169.15,50.11,67,18,1.01
219,Kaeo,NZ,2022-08-29 00:27:01,-35.1,173.7833,61.32,76,63,11.81
220,Zlobin,HR,2022-08-29 00:27:01,45.2924,14.6541,64.17,82,0,3.44
221,Galle,LK,2022-08-29 00:27:01,6.0367,80.217,77.85,87,95,13.38
222,Eureka,US,2022-08-29 00:24:05,40.8021,-124.1637,68.36,80,73,8.01
223,Domoni,KM,2022-08-29 00:27:02,-12.2569,44.5319,72.25,75,0,4.25
224,Nakhon Si Thammarat,TH,2022-08-29 00:27:02,8.25,100.0,78.8,86,100,2.53
225,Montepuez,MZ,2022-08-29 00:27:02,-13.1256,38.9997,61.02,87,1,2.62
226,Kalmunai,LK,2022-08-29 00:27:02,7.4167,81.8167,79.12,80,96,3.96
227,Santa Isabel Do Rio Negro,BR,2022-08-29 00:27:03,-0.4139,-65.0192,72.48,98,93,1.88
228,Liverpool,GB,2022-08-29 00:24:10,53.4106,-2.9779,65.7,75,20,9.22
229,Havoysund,NO,2022-08-29 00:28:03,70.9963,24.6622,46.63,78,100,13.42
230,Progreso,MX,2022-08-29 00:28:03,21.2833,-89.6667,87.12,84,56,14.76
231,Kurumkan,RU,2022-08-29 00:28:04,54.3,110.3,49.86,63,86,4.88
232,San Juan,AR,2022-08-29 00:28:04,-31.5375,-68.5364,58.51,19,0,4.29
233,Choya,RU,2022-08-29 00:28:04,52.0108,86.5467,44.53,81,15,2.89
234,Bambanglipuro,ID,2022-08-29 00:28:05,-7.95,110.2833,75.74,73,98,4.43
235,Thinadhoo,MV,2022-08-29 00:28:05,0.5333,72.9333,80.46,75,100,14.0
236,Araouane,ML,2022-08-29 00:28:05,18.9048,-3.5265,91.08,42,95,13.85
237,Carnarvon,AU,2022-08-29 00:28:05,-24.8667,113.6333,59.81,51,0,17.11
238,Asheville,US,2022-08-29 00:25:51,35.6009,-82.554,76.98,84,40,3.44
239,Qorveh,IR,2022-08-29 00:28:06,35.1664,47.8045,61.5,16,0,4.21
240,Coihaique,CL,2022-08-29 00:28:06,-45.5752,-72.0662,43.41,70,0,9.22
241,Faanui,PF,2022-08-29 00:25:28,-16.4833,-151.75,77.81,73,14,8.59
242,Colares,PT,2022-08-29 00:28:06,38.7992,-9.4469,68.32,72,39,11.99
243,Tabou,CI,2022-08-29 00:28:07,4.423,-7.3528,75.56,89,99,9.62
244,Hami,CN,2022-08-29 00:28:07,42.8,93.45,70.38,23,2,11.16
245,Leningradskiy,RU,2022-08-29 00:28:07,69.3833,178.4167,43.36,74,32,6.2
246,Floro,NO,2022-08-29 00:28:07,61.5996,5.0328,52.97,76,0,4.61
247,Shakiso,ET,2022-08-29 00:28:08,5.75,38.9167,61.21,70,99,3.11
248,Katsuura,JP,2022-08-29 00:28:08,35.1333,140.3,75.16,73,80,18.84
249,Sao Joao Da Barra,BR,2022-08-29 00:28:08,-21.6403,-41.0511,71.74,87,10,17.81
250,Chuy,UY,2022-08-29 00:28:09,-33.6971,-53.4616,41.18,69,26,7.23
251,Calahorra,ES,2022-08-29 00:28:09,42.3051,-1.9652,78.71,57,84,3.85
252,Prieska,ZA,2022-08-29 00:28:09,-29.6641,22.7474,49.64,39,0,5.5
253,Henties Bay,NA,2022-08-29 00:28:09,-22.116,14.2845,53.2,92,0,6.44
254,Wad Madani,SD,2022-08-29 00:28:10,14.4012,33.5199,75.83,70,100,6.58
255,Lebu,CL,2022-08-29 00:28:10,-37.6167,-73.65,48.11,89,1,10.8
256,Esperance,AU,2022-08-29 00:28:10,-33.8667,121.9,52.41,64,90,4.79
257,Westport,US,2022-08-29 00:28:11,41.1415,-73.3579,75.31,85,0,10.0
258,Zimmi,SL,2022-08-29 00:28:11,7.3153,-11.3061,71.49,99,100,2.77
259,Shache,CN,2022-08-29 00:28:11,38.4167,77.2406,62.31,65,99,3.8
260,Mayumba,GA,2022-08-29 00:28:11,-3.432,10.6554,72.73,84,75,5.59
261,Ereymentau,KZ,2022-08-29 00:28:12,51.6199,73.1033,52.2,52,0,3.29
262,Arlit,NE,2022-08-29 00:28:12,18.7369,7.3853,83.17,49,100,5.88
263,Torbay,CA,2022-08-29 00:28:12,47.6666,-52.7314,63.27,78,20,11.5
264,Khandwa,IN,2022-08-29 00:28:12,21.8333,76.3333,75.04,88,100,5.53
265,Mugur-Aksy,RU,2022-08-29 00:28:13,50.35,90.5,39.65,68,38,3.38
266,Le Port,RE,2022-08-29 00:28:13,-20.9373,55.2919,69.8,78,16,3.91
267,Puerto Escondido,MX,2022-08-29 00:28:13,15.85,-97.0667,77.83,65,100,5.75
268,Billings,US,2022-08-29 00:28:14,45.7833,-108.5007,79.29,24,20,11.5
269,Rock Sound,BS,2022-08-29 00:27:57,24.9,-76.2,84.09,75,9,14.99
270,Payo,ID,2022-08-29 00:28:14,-3.7508,103.6372,72.55,96,100,1.16
271,Quesnel,CA,2022-08-29 00:28:14,52.9999,-122.5029,68.5,64,100,3.44
272,Lompoc,US,2022-08-29 00:29:15,34.6391,-120.4579,82.02,64,0,14.97
273,Tahlequah,US,2022-08-29 00:24:30,35.9154,-94.97,83.08,54,0,5.75
274,Rio Grande,BR,2022-08-29 00:29:15,-32.035,-52.0986,46.51,62,30,14.83
275,Tual,ID,2022-08-29 00:29:15,-5.6667,132.75,80.19,85,100,14.99
276,Broome,US,2022-08-29 00:29:15,42.2506,-75.833,79.7,71,0,5.99
277,Ambulu,ID,2022-08-29 00:29:16,-8.345,113.6058,74.73,82,88,3.02
278,Kavaratti,IN,2022-08-29 00:29:16,10.5669,72.642,80.62,79,66,21.7
279,Antofagasta,CL,2022-08-29 00:29:16,-23.65,-70.4,56.48,75,83,4.29
280,Gemena,CD,2022-08-29 00:29:17,3.25,19.7667,69.87,99,98,2.84
281,Bedesa,ET,2022-08-29 00:29:17,8.9,40.7833,61.75,78,92,4.52
282,Dunedin,NZ,2022-08-29 00:27:43,-45.8742,170.5036,51.8,70,15,5.01
283,Portland,US,2022-08-29 00:25:00,45.5234,-122.6762,83.46,45,0,10.36
284,Atar,MR,2022-08-29 00:29:17,20.5169,-13.0499,96.22,22,2,6.73
285,Killin,US,2022-08-29 00:29:18,33.6123,-91.7412,87.89,66,0,4.61
286,Poum,NC,2022-08-29 00:29:18,-20.2333,164.0167,74.23,76,49,9.44
287,Vavoua,CI,2022-08-29 00:29:18,7.3819,-6.4778,69.06,99,97,4.32
288,Aksha,RU,2022-08-29 00:29:18,50.2814,113.2867,53.35,80,100,2.01
289,Chapais,CA,2022-08-29 00:29:19,49.7834,-74.8492,67.78,59,100,7.34
290,Linden,GY,2022-08-29 00:29:19,6.0,-58.3,75.34,90,91,3.15
291,Strezhevoy,RU,2022-08-29 00:29:19,60.7333,77.5889,55.36,96,70,10.69
292,Geraldton,AU,2022-08-29 00:29:20,-28.7667,114.6,54.01,82,100,8.05
293,Mahendranagar,NP,2022-08-29 00:29:20,28.9167,80.3333,76.23,95,98,3.2
294,Saint-Joseph,RE,2022-08-29 00:29:20,-21.3667,55.6167,68.38,84,9,4.68
295,Da Lat,VN,2022-08-29 00:29:20,11.9465,108.4419,63.59,96,100,2.15
296,Launceston,AU,2022-08-29 00:29:21,-41.45,147.1667,61.16,77,78,6.91
