City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Puerto Ayora,-0.7393,-90.3518,75.16,92,79,5.99,EC,2022-08-29 22:10:01
48,Airai,-8.9266,125.4092,57.47,86,15,3.02,TL,2022-08-29 22:10:39
49,Ponta Do Sol,32.6667,-17.1,71.71,77,46,1.48,PT,2022-08-29 22:10:39
50,Nanortalik,60.1432,-45.2371,40.15,89,98,10.96,GL,2022-08-29 22:10:40
51,Hobyo,5.3505,48.5268,75.4,85,57,25.79,SO,2022-08-29 22:08:19
52,Naujamiestis,55.6869,24.1523,60.12,98,54,6.89,LT,2022-08-29 22:10:40
53,Dikson,73.5069,80.5464,39.81,93,100,3.76,RU,2022-08-29 22:10:40
54,Yellowknife,62.456,-114.3525,55.42,58,100,5.14,CA,2022-08-29 22:08:43
55,Black River,18.0264,-77.8487,83.95,68,99,7.96,JM,2022-08-29 22:08:09
56,Cabinda,-5.55,12.2,72.07,89,19,6.31,AO,2022-08-29 22:10:41
57,Bukan,36.521,46.2089,72.52,15,0,4.36,IR,2022-08-29 22:10:41
58,Cape Town,-33.9258,18.4232,59.38,55,0,15.99,ZA,2022-08-29 22:10:41
59,Arraial Do Cabo,-22.9661,-42.0278,64.9,72,100,22.26,BR,2022-08-29 22:10:42
60,Seddon,-37.8068,144.8916,50.99,83,75,13.8,AU,2022-08-29 22:10:42
61,Lebu,-37.6167,-73.65,51.21,81,100,4.03,CL,2022-08-29 22:10:42
62,Kysyl-Syr,63.8986,122.7617,42.42,91,26,4.12,RU,2022-08-29 22:10:43
63,Paternion,46.7142,13.6361,65.23,96,28,3.0,AT,2022-08-29 22:10:43
64,Umm Lajj,25.0213,37.2685,85.91,83,11,8.5,SA,2022-08-29 22:10:44
65,Kargat,55.1956,80.2811,56.14,79,11,7.02,RU,2022-08-29 22:10:44
66,Bardiyah,31.7561,25.0865,78.15,78,0,10.94,LY,2022-08-29 22:10:44
67,Odweyne,9.4092,45.064,73.63,55,10,6.55,SO,2022-08-29 22:10:44
68,Punta Arenas,-53.15,-70.9167,48.11,71,75,6.91,CL,2022-08-29 22:08:22
69,Grindavik,63.8424,-22.4338,54.07,94,100,34.52,IS,2022-08-29 22:10:45
70,Butaritari,3.0707,172.7902,82.18,72,100,15.84,KI,2022-08-29 22:10:45
71,Saint-Philippe,-21.3585,55.7679,67.59,82,46,5.35,RE,2022-08-29 22:10:46
72,Kaitangata,-46.2817,169.8464,48.2,67,62,3.58,NZ,2022-08-29 22:10:46
73,Tura,25.5198,90.2201,74.71,89,100,3.44,IN,2022-08-29 22:10:38
74,Nikolskoye,59.7035,30.7861,62.87,83,94,8.7,RU,2022-08-29 22:10:46
75,Mataura,-46.1927,168.8643,43.48,68,62,2.84,NZ,2022-08-29 22:10:47
76,Kidal,18.4411,1.4078,91.72,35,41,4.52,ML,2022-08-29 22:10:47
77,Bethel,41.3712,-73.414,87.89,64,0,11.5,US,2022-08-29 22:10:47
78,Faanui,-16.4833,-151.75,77.94,74,11,10.11,PF,2022-08-29 22:08:18
79,Provideniya,64.3833,-173.3,48.36,100,100,0.0,RU,2022-08-29 22:05:53
80,Tupelo,34.2576,-88.7034,93.49,45,40,8.05,US,2022-08-29 22:10:48
81,La Ronge,55.1001,-105.2842,72.88,36,11,11.03,CA,2022-08-29 22:09:32
82,Deer Lake,49.1667,-57.4316,66.11,77,98,10.87,CA,2022-08-29 22:05:56
83,Cabo San Lucas,22.8909,-109.9124,91.18,58,40,11.5,MX,2022-08-29 22:10:48
84,Majene,-3.5403,118.9707,76.66,90,98,6.96,ID,2022-08-29 22:10:49
85,Santa Lucia,27.9117,-15.5407,65.77,73,20,21.85,ES,2022-08-29 22:10:49
86,Vaini,-21.2,-175.2,78.96,83,20,5.75,TO,2022-08-29 22:05:51
87,Macau,22.2006,113.5461,83.93,84,20,3.44,MO,2022-08-29 22:10:49
88,Kloulklubed,7.0419,134.2556,77.5,74,100,10.83,PW,2022-08-29 22:10:43
89,Puerto Madryn,-42.7692,-65.0385,63.37,23,99,26.08,AR,2022-08-29 22:10:50
90,Tuktoyaktuk,69.4541,-133.0374,43.32,91,100,4.38,CA,2022-08-29 22:10:50
91,Albany,42.6001,-73.9662,89.89,53,22,1.01,US,2022-08-29 22:08:35
92,Lagoa,39.05,-27.9833,73.78,76,47,4.34,PT,2022-08-29 22:11:51
93,Saint George,37.1041,-113.5841,102.79,17,0,5.99,US,2022-08-29 22:11:02
94,East London,-33.0153,27.9116,58.12,49,100,20.02,ZA,2022-08-29 22:11:51
95,Qaanaaq,77.484,-69.3632,31.14,65,0,2.91,GL,2022-08-29 22:11:51
96,Quatre Cocos,-20.2078,57.7625,66.09,81,20,7.78,MU,2022-08-29 22:11:52
97,Sitka,57.0531,-135.33,62.49,72,75,12.66,US,2022-08-29 22:09:13
98,Imbituba,-28.24,-48.6703,54.39,71,92,11.39,BR,2022-08-29 22:11:52
99,Manokwari,-0.8667,134.0833,78.39,76,100,1.7,ID,2022-08-29 22:11:52
100,Olafsvik,64.8945,-23.7142,55.71,87,83,29.21,IS,2022-08-29 22:11:53
101,Tombouctou,20.0,-3.0,93.36,36,64,11.92,ML,2022-08-29 22:11:53
102,Saldanha,-33.0117,17.9442,52.45,59,0,22.08,ZA,2022-08-29 22:11:53
103,Upington,-28.4478,21.2561,55.22,39,0,24.11,ZA,2022-08-29 22:11:53
104,Atuona,-9.8,-139.0333,77.13,69,26,22.86,PF,2022-08-29 22:11:54
105,Carnarvon,-24.8667,113.6333,61.39,44,2,15.64,AU,2022-08-29 22:11:54
106,Kieta,-6.2167,155.6333,77.31,90,100,6.62,PG,2022-08-29 22:11:54
107,Rawson,-43.3002,-65.1023,61.84,26,83,8.19,AR,2022-08-29 22:11:55
108,Dauriya,49.9333,116.8667,43.81,53,33,4.63,RU,2022-08-29 22:11:55
109,Tecoanapa,16.5167,-98.75,85.51,68,34,9.69,MX,2022-08-29 22:11:55
110,Dunedin,-45.8742,170.5036,46.8,77,25,1.68,NZ,2022-08-29 22:11:56
111,Portland,45.5234,-122.6762,95.95,36,40,11.5,US,2022-08-29 22:11:06
112,Caravelas,-17.7125,-39.2481,70.18,89,78,18.66,BR,2022-08-29 22:11:56
113,Tarko-Sale,64.9225,77.785,45.9,65,100,11.59,RU,2022-08-29 22:11:56
114,Sioux Lookout,50.1001,-91.917,66.27,82,75,10.36,CA,2022-08-29 22:11:56
115,Nyagan,62.1406,65.3936,59.16,90,59,7.36,RU,2022-08-29 22:11:57
116,Opelousas,30.5335,-92.0815,89.49,74,40,10.36,US,2022-08-29 22:07:45
117,Halifax,44.6453,-63.5724,73.35,69,100,4.0,CA,2022-08-29 22:11:57
118,Richards Bay,-28.783,32.0377,62.85,82,100,19.06,ZA,2022-08-29 22:11:57
119,Kota Belud,6.351,116.4305,75.11,86,91,4.32,MY,2022-08-29 22:11:58
120,Namibe,-15.1961,12.1522,64.42,90,45,2.95,AO,2022-08-29 22:11:58
121,Tobol,52.6844,62.5794,66.11,45,80,1.72,KZ,2022-08-29 22:11:58
122,Cherskiy,68.75,161.3,47.05,62,15,12.82,RU,2022-08-29 22:11:59
123,Brae,60.3964,-1.353,52.72,68,100,10.25,GB,2022-08-29 22:11:59
124,Turukhansk,65.8167,87.9833,35.46,85,92,8.48,RU,2022-08-29 22:11:59
125,Muchkapskiy,51.8513,42.4717,71.15,54,99,6.11,RU,2022-08-29 22:12:00
126,Makakilo City,21.3469,-158.0858,86.32,57,75,16.11,US,2022-08-29 22:12:00
127,Cidreira,-30.1811,-50.2056,51.75,74,35,6.76,BR,2022-08-29 22:12:00
128,Contamana,-7.3333,-75.0167,71.29,99,100,2.93,PE,2022-08-29 22:12:01
129,Maputo,-25.9653,32.5892,67.68,77,40,13.8,MZ,2022-08-29 22:12:01
130,Nuuk,64.1835,-51.7216,40.87,93,100,11.01,GL,2022-08-29 22:12:01
131,Zholymbet,51.7433,71.7122,59.95,42,6,4.14,KZ,2022-08-29 22:12:01
132,Flin Flon,54.7682,-101.865,73.62,37,6,13.94,CA,2022-08-29 22:12:02
133,Luderitz,-26.6481,15.1594,60.57,42,0,5.55,NA,2022-08-29 22:12:02
134,Port Alfred,-33.5906,26.891,55.18,69,67,3.0,ZA,2022-08-29 22:12:03
135,Thousand Oaks,34.1706,-118.8376,95.18,56,9,9.69,US,2022-08-29 22:10:37
136,Matay,28.419,30.7792,83.61,52,0,19.57,EG,2022-08-29 22:13:03
137,Port Elizabeth,-33.918,25.5701,53.31,67,87,3.0,ZA,2022-08-29 22:13:04
138,Kruisfontein,-34.0033,24.7314,50.9,59,99,5.61,ZA,2022-08-29 22:13:04
139,Kargopol,61.5071,38.9456,55.47,95,99,10.2,RU,2022-08-29 22:13:05
140,Lukulu,-14.3707,23.242,64.89,28,0,6.44,ZM,2022-08-29 22:13:05
141,Devils Lake,48.1128,-98.8651,75.18,39,0,25.32,US,2022-08-29 22:13:05
142,Hvide Sande,56.0045,8.1294,53.1,70,100,12.17,DK,2022-08-29 22:13:06
143,Khatanga,71.9667,102.5,41.47,96,100,10.2,RU,2022-08-29 22:13:06
144,Mar Del Plata,-38.0023,-57.5575,53.62,47,0,8.05,AR,2022-08-29 22:13:07
145,Hithadhoo,-0.6,73.0833,80.01,78,97,17.98,MV,2022-08-29 22:13:07
146,Clyde River,70.4692,-68.5914,39.72,79,96,15.03,CA,2022-08-29 22:13:07
147,Porto Belo,-27.1578,-48.5531,60.75,68,61,14.09,BR,2022-08-29 22:13:08
148,Nizhniy Kuranakh,58.8353,125.4869,46.67,96,100,0.49,RU,2022-08-29 22:13:08
149,Anadyr,64.75,177.4833,50.5,99,100,17.9,RU,2022-08-29 22:13:09
150,Vostok,46.4856,135.8833,51.85,96,100,3.49,RU,2022-08-29 22:13:09
151,Vagur,61.4732,-6.8119,50.9,87,72,14.41,FO,2022-08-29 22:13:09
152,Monrovia,6.3005,-10.7969,76.08,85,9,10.63,LR,2022-08-29 22:13:10
153,Comodoro Rivadavia,-45.8667,-67.5,58.86,21,0,3.44,AR,2022-08-29 22:13:10
154,Bonga,7.2833,36.2333,59.83,99,100,1.36,ET,2022-08-29 22:13:10
155,Cayenne,4.9333,-52.3333,82.44,78,0,5.75,GF,2022-08-29 22:13:11
156,Brownwood,31.7093,-98.9912,102.2,41,37,7.72,US,2022-08-29 22:13:11
157,Avarua,-21.2078,-159.775,77.05,78,87,8.05,CK,2022-08-29 22:13:12
158,Cuauhtemoc,28.4167,-106.8667,72.84,58,70,9.04,MX,2022-08-29 22:13:12
159,Itoman,26.1247,127.6694,84.22,84,20,5.75,JP,2022-08-29 22:13:13
160,Liverpool,53.4106,-2.9779,62.71,76,75,12.66,GB,2022-08-29 22:13:02
161,Chuy,-33.6971,-53.4616,44.89,74,1,6.24,UY,2022-08-29 22:13:13
162,Severo-Kurilsk,50.6789,156.125,53.64,92,100,11.77,RU,2022-08-29 22:13:14
163,Nantucket,41.2835,-70.0995,75.99,88,0,12.66,US,2022-08-29 22:13:14
164,Makinsk,52.6292,70.4169,57.99,50,37,4.45,KZ,2022-08-29 22:13:15
165,Torbay,47.6666,-52.7314,67.39,81,99,5.01,CA,2022-08-29 22:12:21
166,Auki,-8.7676,160.7034,81.45,74,28,4.25,SB,2022-08-29 22:13:15
167,San Juan,-31.5375,-68.5364,68.16,17,0,6.91,AR,2022-08-29 22:13:15
168,Constitucion,-35.3333,-72.4167,55.26,85,59,8.28,CL,2022-08-29 22:10:47
169,Lata,40.1629,-8.3327,59.0,89,0,1.5,PT,2022-08-29 22:13:16
170,Aripuana,-9.1667,-60.6333,84.65,32,98,2.39,BR,2022-08-29 22:13:16
171,Naze,28.3667,129.4833,80.73,82,23,6.08,JP,2022-08-29 22:13:17
172,Zambezi,-13.5432,23.1047,64.51,28,0,4.81,ZM,2022-08-29 22:13:17
173,Upernavik,72.7868,-56.1549,37.67,82,100,15.28,GL,2022-08-29 22:13:18
174,Gat,31.61,34.7642,82.4,100,0,4.88,IL,2022-08-29 22:13:18
175,Aksarka,66.5606,67.7975,54.66,97,100,12.88,RU,2022-08-29 22:13:18
176,Victoria,22.2855,114.1577,82.45,86,1,3.0,HK,2022-08-29 22:09:59
177,Prado,-17.3411,-39.2208,70.34,89,67,16.44,BR,2022-08-29 22:13:19
178,Araouane,18.9048,-3.5265,91.83,39,79,10.02,ML,2022-08-29 22:13:19
179,Camargo,27.6667,-105.1667,86.54,42,38,8.81,MX,2022-08-29 22:13:20
180,Ukiah,39.1502,-123.2078,96.64,30,0,12.66,US,2022-08-29 22:13:20
181,Yuanping,38.7153,112.7575,55.89,60,95,1.05,CN,2022-08-29 22:13:20
182,Poum,-20.2333,164.0167,72.25,67,52,11.79,NC,2022-08-29 22:14:22
183,Harda,22.3333,77.1,74.82,94,100,2.24,IN,2022-08-29 22:14:22
184,Miri,4.4148,114.0089,75.83,93,100,4.21,MY,2022-08-29 22:14:23
185,Mahebourg,-20.4081,57.7,66.25,81,15,7.67,MU,2022-08-29 22:14:23
186,Port Blair,11.6667,92.75,80.85,82,99,4.34,IN,2022-08-29 22:14:23
187,Nara,34.6851,135.8049,77.92,71,100,3.91,JP,2022-08-29 22:14:24
188,Harper,4.375,-7.7169,75.99,84,47,9.51,LR,2022-08-29 22:14:24
189,Chokurdakh,70.6333,147.9167,39.67,76,72,13.13,RU,2022-08-29 22:14:24
190,Leningradskiy,69.3833,178.4167,36.01,90,100,5.12,RU,2022-08-29 22:14:25
191,Yerofey Pavlovich,53.9667,121.9667,45.66,94,100,3.42,RU,2022-08-29 22:14:25
192,Le Port,-20.9373,55.2919,69.26,86,79,4.88,RE,2022-08-29 22:14:26
193,Manggar,-2.8833,108.2667,78.8,82,100,8.97,ID,2022-08-29 22:14:26
194,Taltal,-25.4,-70.4833,59.29,76,24,5.59,CL,2022-08-29 22:14:26
195,Hamilton,39.1834,-84.5333,78.89,82,40,10.36,US,2022-08-29 22:13:07
196,Callaway,30.153,-85.5699,89.98,67,20,8.05,US,2022-08-29 22:14:27
197,Sri Aman,1.2376,111.4621,73.33,100,100,1.23,MY,2022-08-29 22:14:27
198,Kaset Sombun,16.2805,101.9542,75.51,84,100,1.32,TH,2022-08-29 22:14:27
199,Pevek,69.7008,170.3133,37.78,83,85,2.66,RU,2022-08-29 22:14:28
200,Kapaa,22.0752,-159.319,83.1,71,20,12.66,US,2022-08-29 22:14:28
201,Pacific Grove,36.6177,-121.9166,74.39,75,0,14.97,US,2022-08-29 22:10:32
202,Nouakchott,18.0858,-15.9785,84.13,70,81,9.15,MR,2022-08-29 22:10:27
203,Shingu,33.7333,135.9833,75.9,95,100,7.18,JP,2022-08-29 22:14:29
204,Tinde,-3.8833,33.2,74.46,54,74,2.95,TZ,2022-08-29 22:14:29
205,Gravdal,68.1214,13.5031,48.09,100,75,4.61,NO,2022-08-29 22:14:29
206,Holly Hill,29.2436,-81.0376,84.43,88,75,8.01,US,2022-08-29 22:14:30
207,Stabat,3.761,98.4513,75.4,96,100,2.33,ID,2022-08-29 22:14:30
208,Jefferson City,38.5767,-92.1735,85.3,61,0,8.05,US,2022-08-29 22:14:31
209,Taoudenni,22.6783,-3.9836,99.41,28,44,8.01,ML,2022-08-29 22:14:31
210,Bambous Virieux,-20.3428,57.7575,66.22,80,19,7.56,MU,2022-08-29 22:14:32
211,Harwich,51.9419,1.2844,63.21,73,10,5.99,GB,2022-08-29 22:14:32
212,Las Varas,21.1667,-105.1667,90.88,81,100,6.46,MX,2022-08-29 22:14:32
213,Hasaki,35.7333,140.8333,70.29,90,100,13.53,JP,2022-08-29 22:14:33
214,Batemans Bay,-35.7167,150.1833,59.09,84,34,7.58,AU,2022-08-29 22:13:09
215,Hami,42.8,93.45,71.53,24,0,6.53,CN,2022-08-29 22:14:34
216,Nha Trang,12.25,109.1833,77.0,92,58,5.57,VN,2022-08-29 22:11:08
217,Homer,59.6425,-151.5483,60.69,83,75,6.91,US,2022-08-29 22:14:34
218,Nushki,29.5542,66.0215,81.12,23,88,1.97,PK,2022-08-29 22:14:35
219,Georgetown,5.4112,100.3354,78.89,87,20,3.44,MY,2022-08-29 22:12:39
220,Usinsk,65.9939,57.5281,48.74,93,100,6.22,RU,2022-08-29 22:14:35
221,Rumoi,43.9344,141.6428,65.5,76,100,5.5,JP,2022-08-29 22:14:36
222,Urumqi,43.801,87.6005,67.15,30,0,2.24,CN,2022-08-29 22:14:36
223,Cusset,46.13,3.4596,68.34,51,29,2.62,FR,2022-08-29 22:14:36
224,Salalah,17.0151,54.0924,77.09,88,75,8.05,OM,2022-08-29 22:13:53
225,Kogon,39.7228,64.5517,69.84,43,0,4.61,UZ,2022-08-29 22:14:37
226,Atambua,-9.1061,124.8925,70.5,87,24,4.34,ID,2022-08-29 22:14:37
227,Palmer,42.1584,-72.3287,86.77,62,20,16.11,US,2022-08-29 22:14:38
228,Tessaoua,13.7574,7.9874,83.86,55,8,10.16,NE,2022-08-29 22:14:38
229,Zhongshu,24.5167,103.7667,61.61,97,96,3.58,CN,2022-08-29 22:14:38
230,Yerbogachen,61.2767,108.0108,35.4,97,99,13.49,RU,2022-08-29 22:14:39
231,Malartic,48.1335,-78.1328,73.51,78,100,7.61,CA,2022-08-29 22:15:39
232,Afsin,38.2477,36.914,70.38,29,0,2.28,TR,2022-08-29 22:15:39
233,Aklavik,68.2191,-135.0107,51.98,63,82,3.09,CA,2022-08-29 22:15:40
234,Gazli,40.1333,63.45,79.92,19,0,9.22,UZ,2022-08-29 22:15:40
235,Bengkulu,-3.8004,102.2655,73.98,93,100,7.0,ID,2022-08-29 22:15:40
236,Weligama,5.9667,80.4167,77.29,84,53,11.01,LK,2022-08-29 22:15:40
237,Kangaatsiaq,68.3065,-53.4641,43.03,84,69,17.45,GL,2022-08-29 22:15:41
238,Tiksi,71.6872,128.8694,41.61,97,100,5.97,RU,2022-08-29 22:15:41
239,Kathmandu,27.7167,85.3167,71.82,88,75,5.75,NP,2022-08-29 22:11:36
240,Nemuro,43.3236,145.575,66.16,88,100,9.4,JP,2022-08-29 22:15:42
241,Hambantota,6.1241,81.1185,78.44,79,89,14.18,LK,2022-08-29 22:15:42
242,Chapleau,47.8405,-83.4034,69.89,94,75,9.22,CA,2022-08-29 22:15:42
243,Morgan City,29.6994,-91.2068,84.99,83,100,4.47,US,2022-08-29 22:15:43
244,Namatanai,-3.6667,152.4333,81.81,72,56,4.63,PG,2022-08-29 22:15:43
245,Kinston,35.2627,-77.5816,88.12,74,75,4.61,US,2022-08-29 22:15:43
246,East Wenatchee Bench,47.4257,-120.2812,90.68,29,0,9.22,US,2022-08-29 22:15:43
247,Talnakh,69.4865,88.3972,40.21,94,19,3.8,RU,2022-08-29 22:15:44
248,Kamskiye Polyany,55.4307,51.4171,72.41,48,79,5.21,RU,2022-08-29 22:15:44
249,Trinidad,-14.8333,-64.9,78.78,31,33,9.22,BO,2022-08-29 22:15:44
250,Isangel,-19.55,169.2667,73.65,75,84,15.75,VU,2022-08-29 22:15:45
251,Karawang,-6.3042,107.3079,74.48,87,35,2.48,ID,2022-08-29 22:15:45
252,Chitral,35.8462,71.7858,70.27,73,12,3.09,PK,2022-08-29 22:15:45
253,Sorland,67.667,12.6934,49.86,74,96,9.8,NO,2022-08-29 22:15:46
254,Lazaro Cardenas,17.9583,-102.2,84.18,69,96,8.12,MX,2022-08-29 22:15:16
255,Bilibino,68.0546,166.4372,45.77,78,99,9.06,RU,2022-08-29 22:15:46
256,Lorengau,-2.0226,147.2712,82.72,76,98,9.19,PG,2022-08-29 22:15:46
257,Krasnoselkup,65.7,82.4667,41.11,53,92,7.43,RU,2022-08-29 22:15:47
258,Potanino,55.1786,61.6222,59.23,76,0,8.95,RU,2022-08-29 22:15:47
259,Kamina,-8.7386,24.9906,68.11,77,100,6.51,CD,2022-08-29 22:15:48
260,Kavaratti,10.5669,72.642,80.58,79,100,20.22,IN,2022-08-29 22:15:48
261,Sirjan,29.452,55.6814,69.08,9,0,6.85,IR,2022-08-29 22:15:48
262,Sidney,-33.8679,151.2073,64.36,78,0,10.36,AU,2022-08-29 22:11:18
263,Racine,42.7495,-88.0751,83.98,73,0,10.36,US,2022-08-29 22:15:48
264,Nishihara,26.1842,127.7558,83.48,84,20,5.75,JP,2022-08-29 22:12:51
265,Bandiagara,14.3501,-3.6104,77.09,78,95,5.57,ML,2022-08-29 22:15:49
266,Port Hedland,-20.3167,118.5667,60.85,39,9,8.05,AU,2022-08-29 22:15:49
267,Sao Lourenco Do Sul,-31.3653,-51.9783,49.28,67,48,6.58,BR,2022-08-29 22:15:49
268,Broken Hill,-31.95,141.4333,47.37,80,0,11.9,AU,2022-08-29 22:15:50
269,Havre,49.5833,0.3333,65.19,68,0,14.97,FR,2022-08-29 22:15:50
270,Haines Junction,60.7522,-137.5108,57.15,67,100,4.61,CA,2022-08-29 22:15:50
271,Pahrump,36.2083,-115.9839,102.51,20,0,4.0,US,2022-08-29 22:15:51
272,Lavrentiya,65.5833,-171.0,46.22,83,100,5.57,RU,2022-08-29 22:15:51
273,Lithakia,37.7167,20.8333,72.77,77,1,4.52,GR,2022-08-29 22:15:32
274,Agaro,7.85,36.65,58.86,98,85,1.81,ET,2022-08-29 22:15:51
275,Flinders,-34.5833,150.8552,63.05,84,81,1.99,AU,2022-08-29 22:15:52
276,Tabory,58.5198,64.5495,58.96,93,56,5.14,RU,2022-08-29 22:16:52
277,Copala,16.65,-98.9833,84.94,69,31,6.82,MX,2022-08-29 22:16:52
278,Sampit,-2.5333,112.95,72.68,99,99,2.48,ID,2022-08-29 22:16:53
279,Nelson Bay,-32.7167,152.15,62.11,90,100,4.0,AU,2022-08-29 22:16:53
280,Santiago Del Estero,-27.7951,-64.2615,61.3,19,0,10.22,AR,2022-08-29 22:16:53
281,Pemangkat,1.1667,108.9667,78.87,82,100,6.13,ID,2022-08-29 22:16:53
282,Lasa,46.6166,10.7002,67.08,82,48,0.89,IT,2022-08-29 22:16:54
283,Khon Kaen,16.5,102.0833,74.57,87,100,1.54,TH,2022-08-29 22:16:54
284,Garowe,8.4054,48.4845,75.15,69,44,18.1,SO,2022-08-29 22:16:54
285,Birao,10.2849,22.7882,68.61,99,79,4.43,CF,2022-08-29 22:16:55
286,Kavieng,-2.5744,150.7967,82.92,72,63,12.37,PG,2022-08-29 22:16:55
287,Bathsheba,13.2167,-59.5167,84.81,79,40,13.8,BB,2022-08-29 22:16:55
288,Muli,2.9167,73.5667,79.27,82,93,17.65,MV,2022-08-29 22:16:56
289,Mehamn,71.0357,27.8492,44.51,81,75,8.05,NO,2022-08-29 22:13:55
290,Corning,42.1428,-77.0547,88.2,57,57,12.75,US,2022-08-29 22:16:56
291,Hofn,64.2539,-15.2082,52.02,91,100,5.73,IS,2022-08-29 22:16:56
292,Andenes,69.3143,16.1194,46.92,87,75,5.75,NO,2022-08-29 22:16:57
293,Mana,5.6592,-53.7767,79.97,83,97,5.95,GF,2022-08-29 22:16:57
294,Kodiak,57.79,-152.4072,60.31,72,75,6.91,US,2022-08-29 22:16:57
295,Eureka,40.8021,-124.1637,75.2,85,46,5.99,US,2022-08-29 22:15:34
296,Grand Gaube,-20.0064,57.6608,66.6,80,8,1.99,MU,2022-08-29 22:16:58
